  -1.0000000000000000      -0.43999999999999995      -0.99994061080536190      -0.43999999999999995     
  -1.0000000000000000      -0.42000000000000004      -0.99993875249829811      -0.42000000000000004     
  -1.0000000000000000      -0.40000000000000002      -0.99993693973971620      -0.40000000000000002     
  -1.0000000000000000      -0.38000000000000000      -0.99993517669701293      -0.38000000000000000     
  -1.0000000000000000      -0.35999999999999999      -0.99993346766002578      -0.35999999999999999     
  -1.0000000000000000      -0.33999999999999997      -0.99993181701628764      -0.33999999999999997     
  -1.0000000000000000      -0.31999999999999995      -0.99993022922322616      -0.31999999999999995     
  -1.0000000000000000      -0.29999999999999993      -0.99992870877745721      -0.29999999999999993     
  -1.0000000000000000      -0.28000000000000003      -0.99992726018139644      -0.28000000000000003     
  -1.0000000000000000      -0.26000000000000001      -0.99992588790749448      -0.26000000000000001     
  -1.0000000000000000      -0.23999999999999999      -0.99992459636047482      -0.23999999999999999     
  -1.0000000000000000      -0.21999999999999997      -0.99992338983803586      -0.21999999999999997     
  -1.0000000000000000      -0.19999999999999996      -0.99992227249054755      -0.19999999999999996     
  -1.0000000000000000      -0.17999999999999994      -0.99992124828033935      -0.17999999999999994     
  -1.0000000000000000      -0.16000000000000003      -0.99992032094122729      -0.16000000000000003     
  -1.0000000000000000      -0.14000000000000001      -0.99991949393897228      -0.14000000000000001     
  -1.0000000000000000      -0.12000000000000000      -0.99991877043337785      -0.12000000000000000     
  -1.0000000000000000       -9.9999999999999978E-002 -0.99991815324274647       -9.9999999999999978E-002
  -1.0000000000000000       -7.9999999999999960E-002 -0.99991764481139245       -7.9999999999999960E-002
  -1.0000000000000000       -5.9999999999999942E-002 -0.99991724718087482       -5.9999999999999942E-002
  -1.0000000000000000       -4.0000000000000036E-002 -0.99991696196555280       -4.0000000000000036E-002
  -1.0000000000000000       -2.0000000000000018E-002 -0.99991679033299063       -2.0000000000000018E-002
  -1.0000000000000000        0.0000000000000000      -0.99991673298964057        0.0000000000000000     
  -1.0000000000000000        2.0000000000000018E-002 -0.99991679017212198        2.0000000000000018E-002
  -1.0000000000000000        4.0000000000000036E-002 -0.99991696164429189        4.0000000000000036E-002
  -1.0000000000000000        6.0000000000000053E-002 -0.99991724670017357        6.0000000000000053E-002
  -1.0000000000000000        8.0000000000000071E-002 -0.99991764417267659        8.0000000000000071E-002
  -1.0000000000000000       0.10000000000000009      -0.99991815244791327       0.10000000000000009     
  -1.0000000000000000       0.12000000000000011      -0.99991876948479341       0.12000000000000011     
  -1.0000000000000000       0.14000000000000012      -0.99991949283946713       0.14000000000000012     
  -1.0000000000000000       0.15999999999999992      -0.99992031969409190       0.15999999999999992     
  -1.0000000000000000       0.17999999999999994      -0.99992124688931860       0.17999999999999994     
  -1.0000000000000000       0.19999999999999996      -0.99992227095983488       0.19999999999999996     
  -1.0000000000000000       0.21999999999999997      -0.99992338817226600       0.21999999999999997     
  -1.0000000000000000       0.23999999999999999      -0.99992459456471627       0.23999999999999999     
  -1.0000000000000000       0.26000000000000001      -0.99992588598724130       0.26000000000000001     
  -1.0000000000000000       0.28000000000000003      -0.99992725814255867       0.28000000000000003     
  -1.0000000000000000       0.30000000000000004      -0.99992870662635169       0.30000000000000004     
  -1.0000000000000000       0.32000000000000006      -0.99993022696656575       0.32000000000000006     
  -1.0000000000000000       0.34000000000000008      -0.99993181466116987       0.34000000000000008     
  -1.0000000000000000       0.36000000000000010      -0.99993346521392146       0.36000000000000010     
  -1.0000000000000000       0.38000000000000012      -0.99993517416775346       0.38000000000000012     
  -1.0000000000000000       0.40000000000000013      -0.99993693713548049       0.40000000000000013     
  -1.0000000000000000       0.41999999999999993      -0.99993874982759900       0.41999999999999993     
  -1.0000000000000000       0.43999999999999995      -0.99994060807703178       0.43999999999999995     
  -1.0000000000000000       0.45999999999999996      -0.99994250786073591       0.45999999999999996     
  -1.0000000000000000       0.47999999999999998      -0.99994444531816018       0.47999999999999998     
  -1.0000000000000000       0.50000000000000000      -0.99994641676658902       0.50000000000000000     
  -1.0000000000000000       0.52000000000000002      -0.99994841871346463       0.52000000000000002     
  -1.0000000000000000       0.54000000000000004      -0.99995044786581244       0.54000000000000004     
  -1.0000000000000000       0.56000000000000005      -0.99995250113693224       0.56000000000000005     
  -1.0000000000000000       0.58000000000000007      -0.99995457565053658       0.58000000000000007     
  -1.0000000000000000       0.60000000000000009      -0.99995666874253908       0.60000000000000009     
  -1.0000000000000000       0.62000000000000011      -0.99995877796069887       0.62000000000000011     
  -1.0000000000000000       0.64000000000000012      -0.99996090106233926       0.64000000000000012     
  -1.0000000000000000       0.66000000000000014      -0.99996303601034842       0.66000000000000014     
  -1.0000000000000000       0.67999999999999994      -0.99996518096767251       0.67999999999999994     
  -1.0000000000000000       0.69999999999999996      -0.99996733429049611       0.69999999999999996     
  -1.0000000000000000       0.71999999999999997      -0.99996949452029804       0.71999999999999997     
  -1.0000000000000000       0.73999999999999999      -0.99997166037495289       0.73999999999999999     
  -1.0000000000000000       0.76000000000000001      -0.99997383073903801       0.76000000000000001     
  -1.0000000000000000       0.78000000000000003      -0.99997600465348369       0.78000000000000003     
  -1.0000000000000000       0.80000000000000004      -0.99997818130469640       0.80000000000000004     
  -1.0000000000000000       0.82000000000000006      -0.99998036001326029       0.82000000000000006     
  -1.0000000000000000       0.84000000000000008      -0.99998254022231403       0.84000000000000008     
  -1.0000000000000000       0.86000000000000010      -0.99998472148568085       0.86000000000000010     
  -1.0000000000000000       0.88000000000000012      -0.99998690345581676       0.88000000000000012     
  -1.0000000000000000       0.90000000000000013      -0.99998908587163149       0.90000000000000013     
  -1.0000000000000000       0.91999999999999993      -0.99999126854622211       0.91999999999999993     
  -1.0000000000000000       0.93999999999999995      -0.99999345135455064       0.93999999999999995     
  -1.0000000000000000       0.95999999999999996      -0.99999563422108972       0.95999999999999996     
  -1.0000000000000000       0.97999999999999998      -0.99999781711238722       0.97999999999999998     
  -1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000     
 -0.97999999999999998       -1.0000000000000000      -0.97999999999999998      -0.99999672601727574     
 -0.97999999999999998      -0.97999999999999998      -0.97999781733606739      -0.97999672601727572     
 -0.97999999999999998      -0.95999999999999996      -0.97999563467213480      -0.95999999999999996     
 -0.97999999999999998      -0.93999999999999995      -0.97999345199992649      -0.93999999999999995     
 -0.97999999999999998      -0.92000000000000004      -0.97999126935662273      -0.92000000000000004     
 -0.97999999999999998      -0.90000000000000002      -0.97998908681139907      -0.90000000000000002     
 -0.97999999999999998      -0.88000000000000000      -0.97998690448297188      -0.88000000000000000     
 -0.97999999999999998      -0.85999999999999999      -0.97998472255196190      -0.85999999999999999     
 -0.97999999999999998      -0.83999999999999997      -0.97998254127322815      -0.83999999999999997     
 -0.97999999999999998      -0.82000000000000006      -0.97998036098814978      -0.82000000000000006     
 -0.97999999999999998      -0.80000000000000004      -0.97997818213682675      -0.80000000000000004     
 -0.97999999999999998      -0.78000000000000003      -0.97997600527015849      -0.78000000000000003     
 -0.97999999999999998      -0.76000000000000001      -0.97997383106174585      -0.76000000000000001     
 -0.97999999999999998      -0.73999999999999999      -0.97997166031955540      -0.73999999999999999     
 -0.97999999999999998      -0.71999999999999997      -0.97996949399726385      -0.71999999999999997     
 -0.97999999999999998      -0.69999999999999996      -0.97996733320519036      -0.69999999999999996     
 -0.97999999999999998      -0.67999999999999994      -0.97996517922070825      -0.67999999999999994     
 -0.97999999999999998      -0.65999999999999992      -0.97996303349800884      -0.65999999999999992     
 -0.97999999999999998      -0.64000000000000001      -0.97996089767707817      -0.64000000000000001     
 -0.97999999999999998      -0.62000000000000000      -0.97995877359172656      -0.62000000000000000     
 -0.97999999999999998      -0.59999999999999998      -0.97995666327650033      -0.59999999999999998     
 -0.97999999999999998      -0.58000000000000007      -0.97995456897228683      -0.58000000000000007     
 -0.97999999999999998      -0.56000000000000005      -0.97995249313041555      -0.56000000000000005     
 -0.97999999999999998      -0.54000000000000004      -0.97995043841504470      -0.54000000000000004     
 -0.97999999999999998      -0.52000000000000002      -0.97994840770362102      -0.52000000000000002     
 -0.97999999999999998      -0.50000000000000000      -0.97994640408519540      -0.50000000000000000     
 -0.97999999999999998      -0.47999999999999998      -0.97994443085638205      -0.47999999999999998     
 -0.97999999999999998      -0.45999999999999996      -0.97994249151475676      -0.45999999999999996     
 -0.97999999999999998      -0.43999999999999995      -0.97994058974950871      -0.43999999999999995     
 -0.97999999999999998      -0.42000000000000004      -0.97993872942918092      -0.42000000000000004     
 -0.97999999999999998      -0.40000000000000002      -0.97993691458636634      -0.40000000000000002     
 -0.97999999999999998      -0.38000000000000000      -0.97993514939926896      -0.38000000000000000     
 -0.97999999999999998      -0.35999999999999999      -0.97993343817008471      -0.35999999999999999     
 -0.97999999999999998      -0.33999999999999997      -0.97993178530021530      -0.33999999999999997     
 -0.97999999999999998      -0.31999999999999995      -0.97993019526239067      -0.31999999999999995     
 -0.97999999999999998      -0.29999999999999993      -0.97992867256984928      -0.29999999999999993     
 -0.97999999999999998      -0.28000000000000003      -0.97992722174279834      -0.28000000000000003     
 -0.97999999999999998      -0.26000000000000001      -0.97992584727245746      -0.26000000000000001     
 -0.97999999999999998      -0.23999999999999999      -0.97992455358306918      -0.23999999999999999     
 -0.97999999999999998      -0.21999999999999997      -0.97992334499233635      -0.21999999999999997     
 -0.97999999999999998      -0.19999999999999996      -0.97992222567082421      -0.19999999999999996     
 -0.97999999999999998      -0.17999999999999994      -0.97992119960092638      -0.17999999999999994     
 -0.97999999999999998      -0.16000000000000003      -0.97992027053605257      -0.16000000000000003     
 -0.97999999999999998      -0.14000000000000001      -0.97991944196073477      -0.14000000000000001     
 -0.97999999999999998      -0.12000000000000000      -0.97991871705237277      -0.12000000000000000     
 -0.97999999999999998       -9.9999999999999978E-002 -0.97991809864534551       -9.9999999999999978E-002
 -0.97999999999999998       -7.9999999999999960E-002 -0.97991758919819894       -7.9999999999999960E-002
 -0.97999999999999998       -5.9999999999999942E-002 -0.97991719076458117       -5.9999999999999942E-002
 -0.97999999999999998       -4.0000000000000036E-002 -0.97991690496854034       -4.0000000000000036E-002
 -0.97999999999999998       -2.0000000000000018E-002 -0.97991673298471882       -2.0000000000000018E-002
 -0.97999999999999998        0.0000000000000000      -0.97991667552387918        0.0000000000000000     
 -0.97999999999999998        2.0000000000000018E-002 -0.97991673282408831        2.0000000000000018E-002
 -0.97999999999999998        4.0000000000000036E-002 -0.97991690464775516        4.0000000000000036E-002
 -0.97999999999999998        6.0000000000000053E-002 -0.97991719028459146        6.0000000000000053E-002
 -0.97999999999999998        8.0000000000000071E-002 -0.97991758856042854        8.0000000000000071E-002
 -0.97999999999999998       0.10000000000000009      -0.97991809785168904       0.10000000000000009     
 -0.97999999999999998       0.12000000000000011      -0.97991871610519266       0.12000000000000011     
 -0.97999999999999998       0.14000000000000012      -0.97991944086285743       0.14000000000000012     
 -0.97999999999999998       0.15999999999999992      -0.97992026929076348       0.15999999999999992     
 -0.97999999999999998       0.17999999999999994      -0.97992119821196488       0.17999999999999994     
 -0.97999999999999998       0.19999999999999996      -0.97992222414237762       0.19999999999999996     
 -0.97999999999999998       0.21999999999999997      -0.97992334332903253       0.21999999999999997     
 -0.97999999999999998       0.23999999999999999      -0.97992455178996907       0.23999999999999999     
 -0.97999999999999998       0.26000000000000001      -0.97992584535504701       0.26000000000000001     
 -0.97999999999999998       0.28000000000000003      -0.97992721970697894       0.28000000000000003     
 -0.97999999999999998       0.30000000000000004      -0.97992867042192844       0.30000000000000004     
 -0.97999999999999998       0.32000000000000006      -0.97993019300907114       0.32000000000000006     
 -0.97999999999999998       0.34000000000000008      -0.97993178294858418       0.34000000000000008     
 -0.97999999999999998       0.36000000000000010      -0.97993343572760172       0.36000000000000010     
 -0.97999999999999998       0.38000000000000012      -0.97993514687375383       0.38000000000000012     
 -0.97999999999999998       0.40000000000000013      -0.97993691198598598       0.40000000000000013     
 -0.97999999999999998       0.41999999999999993      -0.97993872676243565       0.41999999999999993     
 -0.97999999999999998       0.43999999999999995      -0.97994058702521769       0.43999999999999995     
 -0.97999999999999998       0.45999999999999996      -0.97994248874204370       0.45999999999999996     
 -0.97999999999999998       0.47999999999999998      -0.97994442804465987       0.47999999999999998     
 -0.97999999999999998       0.50000000000000000      -0.97994640124414978       0.50000000000000000     
 -0.97999999999999998       0.52000000000000002      -0.97994840484319456       0.52000000000000002     
 -0.97999999999999998       0.54000000000000004      -0.97995043554541994       0.54000000000000004     
 -0.97999999999999998       0.56000000000000005      -0.97995249026199760       0.56000000000000005     
 -0.97999999999999998       0.58000000000000007      -0.97995456611568565       0.58000000000000007     
 -0.97999999999999998       0.60000000000000009      -0.97995666044251240       0.60000000000000009     
 -0.97999999999999998       0.62000000000000011      -0.97995877079131699       0.62000000000000011     
 -0.97999999999999998       0.64000000000000012      -0.97996089492136107       0.64000000000000012     
 -0.97999999999999998       0.66000000000000014      -0.97996303079822855       0.66000000000000014     
 -0.97999999999999998       0.67999999999999994      -0.97996517658821958       0.67999999999999994     
 -0.97999999999999998       0.69999999999999996      -0.97996733065143915       0.69999999999999996     
 -0.97999999999999998       0.71999999999999997      -0.97996949153376667       0.71999999999999997     
 -0.97999999999999998       0.73999999999999999      -0.97997165795787955       0.73999999999999999     
 -0.97999999999999998       0.76000000000000001      -0.97997382881348849       0.76000000000000001     
 -0.97999999999999998       0.78000000000000003      -0.97997600314692657       0.78000000000000003     
 -0.97999999999999998       0.80000000000000004      -0.97997818015021620       0.80000000000000004     
 -0.97999999999999998       0.82000000000000006      -0.97998035914972426       0.82000000000000006     
 -0.97999999999999998       0.84000000000000008      -0.97998253959449877       0.84000000000000008     
 -0.97999999999999998       0.86000000000000010      -0.97998472104436585       0.86000000000000010     
 -0.97999999999999998       0.88000000000000012      -0.97998690315785164       0.88000000000000012     
 -0.97999999999999998       0.90000000000000013      -0.97998908567998166       0.90000000000000013     
 -0.97999999999999998       0.91999999999999993      -0.97999126842999873       0.91999999999999993     
 -0.97999999999999998       0.93999999999999995      -0.97999345128902893       0.93999999999999995     
 -0.97999999999999998       0.95999999999999996      -0.97999563418771929       0.95999999999999996     
 -0.97999999999999998       0.97999999999999998      -0.97999781709878941       0.97999672564638551     
 -0.97999999999999998        1.0000000000000000      -0.97999999999999998       0.99999672566118236     
 -0.95999999999999996       -1.0000000000000000      -0.95999999999999996      -0.99999345201905188     
 -0.95999999999999996      -0.97999999999999998      -0.95999999999999996      -0.97999345200048316     
 -0.95999999999999996      -0.95999999999999996      -0.96000145511513002      -0.95999563464358750     
 -0.95999999999999996      -0.93999999999999995      -0.96000218270122051      -0.93999563462037861     
 -0.95999999999999996      -0.92000000000000004      -0.96000291030860274      -0.91999563469046319     
 -0.95999999999999996      -0.90000000000000002      -0.96000363792452803      -0.89999563493108203     
 -0.95999999999999996      -0.88000000000000000      -0.96000436551972579      -0.87999563545456339     
 -0.95999999999999996      -0.85999999999999999      -0.96000509304427095      -0.85999563639709375     
 -0.95999999999999996      -0.83999999999999997      -0.96000582042345595      -0.83999563791950915     
 -0.95999999999999996      -0.82000000000000006      -0.96000654755367154      -0.81999564020717464     
 -0.95999999999999996      -0.80000000000000004      -0.96000727429830734      -0.79999564346979402     
 -0.95999999999999996      -0.78000000000000003      -0.96000800048368273      -0.77999564794112897     
 -0.95999999999999996      -0.76000000000000001      -0.96000872589502595      -0.75999565387860213     
 -0.95999999999999996      -0.73999999999999999      -0.96000945027252171      -0.73999566156275820     
 -0.95999999999999996      -0.71999999999999997      -0.96001017330745153      -0.71999567129655340     
 -0.95999999999999996      -0.69999999999999996      -0.96001089463845946      -0.69999568340444396     
 -0.95999999999999996      -0.67999999999999994      -0.96001161384797729      -0.67999569823123940     
 -0.95999999999999996      -0.65999999999999992      -0.96001233045885115      -0.65999571614068964     
 -0.95999999999999996      -0.64000000000000001      -0.96001304393121856      -0.63999573751377292     
 -0.95999999999999996      -0.62000000000000000      -0.96001375365968589      -0.61999576274664980     
 -0.95999999999999996      -0.59999999999999998      -0.96001445897086812      -0.59999579224825816     
 -0.95999999999999996      -0.58000000000000007      -0.96001515912135260      -0.57999582643751668     
 -0.95999999999999996      -0.56000000000000005      -0.96001585329615646      -0.55999586574011806     
 -0.95999999999999996      -0.54000000000000004      -0.96001654060774888      -0.53999591058489471     
 -0.95999999999999996      -0.52000000000000002      -0.96001722009571488      -0.51999596139974602     
 -0.95999999999999996      -0.50000000000000000      -0.96001789072713528      -0.49999601860713128     
 -0.95999999999999996      -0.47999999999999998      -0.96001855139775960      -0.47999608261913623     
 -0.95999999999999996      -0.45999999999999996      -0.96001920093404547      -0.45999615383214010     
 -0.95999999999999996      -0.43999999999999995      -0.96001983809613267      -0.43999623262112081     
 -0.95999999999999996      -0.42000000000000004      -0.96002046158181409      -0.41999631933365306     
 -0.95999999999999996      -0.40000000000000002      -0.96002107003155379      -0.39999641428366950     
 -0.95999999999999996      -0.38000000000000000      -0.96002166203459127      -0.37999651774507553     
 -0.95999999999999996      -0.35999999999999999      -0.96002223613615290      -0.35999662994531978     
 -0.95999999999999996      -0.33999999999999997      -0.96002279084577324      -0.33999675105904525     
 -0.95999999999999996      -0.31999999999999995      -0.96002332464670692      -0.31999688120195557     
 -0.95999999999999996      -0.29999999999999993      -0.96002383600638586      -0.29999702042504650     
 -0.95999999999999996      -0.28000000000000003      -0.96002432338785049      -0.27999716870936070     
 -0.95999999999999996      -0.26000000000000001      -0.96002478526205526      -0.25999732596142744     
 -0.95999999999999996      -0.23999999999999999      -0.96002522012092018      -0.23999749200955275     
 -0.95999999999999996      -0.21999999999999997      -0.96002562649096890      -0.21999766660111303     
 -0.95999999999999996      -0.19999999999999996      -0.96002600294737073      -0.19999784940099916     
 -0.95999999999999996      -0.17999999999999994      -0.96002634812817456      -0.17999803999133515     
 -0.95999999999999996      -0.16000000000000003      -0.96002666074850596      -0.15999823787257178     
 -0.95999999999999996      -0.14000000000000001      -0.96002693961447905      -0.13999844246602272     
 -0.95999999999999996      -0.12000000000000000      -0.96002718363656714      -0.11999865311787643     
 -0.95999999999999996       -9.9999999999999978E-002 -0.96002739184217245       -9.9998869104672483E-002
 -0.95999999999999996       -7.9999999999999960E-002 -0.96002756338713868       -7.9999089640190924E-002
 -0.95999999999999996       -5.9999999999999942E-002 -0.96002769756596473       -5.9999313883656626E-002
 -0.95999999999999996       -4.0000000000000036E-002 -0.96002779382049674       -3.9999540949118770E-002
 -0.95999999999999996       -2.0000000000000018E-002 -0.96002785174690419       -1.9999769915823952E-002
 -0.95999999999999996        0.0000000000000000      -0.96002787110078269        1.6063069796714441E-010
 -0.95999999999999996        2.0000000000000018E-002 -0.96002785180026307        1.9999770236609846E-002
 -0.95999999999999996        4.0000000000000036E-002 -0.96002779392705639        3.9999541268478933E-002
 -0.95999999999999996        6.0000000000000053E-002 -0.96002769772540963        5.9999314200643285E-002
 -0.95999999999999996        8.0000000000000071E-002 -0.96002756359899577        7.9999089953859986E-002
 -0.95999999999999996       0.10000000000000009      -0.96002739210581234        9.9998869414085437E-002
 -0.95999999999999996       0.12000000000000011      -0.96002718395120512       0.11999865342210174     
 -0.95999999999999996       0.14000000000000012      -0.96002693997917632       0.13999844276413742     
 -0.95999999999999996       0.15999999999999992      -0.96002666116217106       0.15999823816366276     
 -0.95999999999999996       0.17999999999999994      -0.96002634858956526       0.17999804027450136     
 -0.95999999999999996       0.19999999999999996      -0.96002600345509614       0.19999784967535225     
 -0.95999999999999996       0.21999999999999997      -0.96002562704349181       0.21999766686577929     
 -0.95999999999999996       0.23999999999999999      -0.96002522071655927       0.23999749226367448     
 -0.95999999999999996       0.26000000000000001      -0.96002478589898832       0.25999732620416433     
 -0.95999999999999996       0.28000000000000003      -0.96002432406411697       0.27999716893989129     
 -0.95999999999999996       0.30000000000000004      -0.96002383671989078       0.29999702064256983     
 -0.95999999999999996       0.32000000000000006      -0.96002332539522361       0.31999688140569182     
 -0.95999999999999996       0.34000000000000008      -0.96002279162694737       0.33999675124823781     
 -0.95999999999999996       0.36000000000000010      -0.96002223694750655       0.35999663011923611     
 -0.95999999999999996       0.38000000000000012      -0.96002166287352686       0.37999651790300870     
 -0.95999999999999996       0.40000000000000013      -0.96002107089535837       0.39999641442493922     
 -0.95999999999999996       0.41999999999999993      -0.96002046246766415       0.41999631945760657     
 -0.95999999999999996       0.43999999999999995      -0.96001983900109844       0.43999623272713517     
 -0.95999999999999996       0.45999999999999996      -0.96001920185509626       0.45999615391962195     
 -0.95999999999999996       0.47999999999999998      -0.96001855233176858       0.47999608268752353     
 -0.95999999999999996       0.50000000000000000      -0.96001789167088503       0.49999601865589433     
 -0.95999999999999996       0.52000000000000002      -0.96001722104590259       0.51999596142838811     
 -0.95999999999999996       0.54000000000000004      -0.96001654156099214       0.53999591059295349     
 -0.95999999999999996       0.56000000000000005      -0.96001585424899882       0.55999586572716620     
 -0.95999999999999996       0.58000000000000007      -0.96001516007026977       0.57999582640316261     
 -0.95999999999999996       0.60000000000000009      -0.96001445991227341       0.59999579219214705     
 -0.95999999999999996       0.62000000000000011      -0.96001375458993699       0.61999576266846423     
 -0.95999999999999996       0.64000000000000012      -0.96001304484662353       0.63999573741323335     
 -0.95999999999999996       0.66000000000000014      -0.96001233135567487       0.65999571601755558     
 -0.95999999999999996       0.67999999999999994      -0.96001161472244778       0.67999569808530891     
 -0.95999999999999996       0.69999999999999996      -0.96001089548677465       0.69999568323555572     
 -0.95999999999999996       0.71999999999999997      -0.96001017412578571       0.71999567110458607     
 -0.95999999999999996       0.73999999999999999      -0.96000945105703250       0.73999566134763084     
 -0.95999999999999996       0.76000000000000001      -0.96000872664186099       0.75999565364027499     
 -0.95999999999999996       0.78000000000000003      -0.96000800118898633       0.77999564767960361     
 -0.95999999999999996       0.80000000000000004      -0.96000727495822757       0.79999564318511351     
 -0.95999999999999996       0.82000000000000006      -0.96000654816436704       0.81999563989942381     
 -0.95999999999999996       0.84000000000000008      -0.96000582098110288       0.83999563758881446     
 -0.95999999999999996       0.86000000000000010      -0.96000509354507013       0.85999563604362350     
 -0.95999999999999996       0.88000000000000012      -0.96000436595990946       0.87999563507852774     
 -0.95999999999999996       0.90000000000000013      -0.96000363830036672       0.89999563453273301     
 -0.95999999999999996       0.91999999999999993      -0.96000291061641241       0.91999563427009412     
 -0.95999999999999996       0.93999999999999995      -0.96000218293736927       0.93999563418000720     
 -0.95999999999999996       0.95999999999999996      -0.96000145527604508       0.95999563416676670     
 -0.95999999999999996       0.97999999999999998      -0.95999999999999996       0.97999345125943471     
 -0.95999999999999996        1.0000000000000000      -0.95999999999999996       0.99999345130756800     
 -0.93999999999999995       -1.0000000000000000      -0.93999999999999995      -0.99999017801617829     
 -0.93999999999999995      -0.97999999999999998      -0.93999999999999995      -0.97999017794190313     
 -0.93999999999999995      -0.95999999999999996      -0.94000145510651778      -0.95999345190041041     
 -0.93999999999999995      -0.93999999999999995      -0.94000218271406810      -0.93999345178831073     
 -0.93999999999999995      -0.92000000000000004      -0.94000291037383810      -0.91999345178520853     
 -0.93999999999999995      -0.90000000000000002      -0.94000363808339304      -0.89999345200700165     
 -0.93999999999999995      -0.88000000000000000      -0.94000436582377178      -0.87999345262222639     
 -0.93999999999999995      -0.85999999999999999      -0.94000509355534345      -0.85999345383525128     
 -0.93999999999999995      -0.83999999999999997      -0.94000582121366272      -0.83999345588748320     
 -0.93999999999999995      -0.82000000000000006      -0.94000654870532774      -0.81999345905720944     
 -0.93999999999999995      -0.80000000000000004      -0.94000727590384703      -0.79999346365933999     
 -0.93999999999999995      -0.78000000000000003      -0.94000800264552986      -0.77999347004501640     
 -0.93999999999999995      -0.76000000000000001      -0.94000872872541208      -0.75999347860104971     
 -0.93999999999999995      -0.73999999999999999      -0.94000945389323920      -0.73999348974914769     
 -0.93999999999999995      -0.71999999999999997      -0.94001017784953023      -0.71999350394488870     
 -0.93999999999999995      -0.69999999999999996      -0.94001090024175260      -0.69999352167639295     
 -0.93999999999999995      -0.67999999999999994      -0.94001162066064325      -0.67999354346264462     
 -0.93999999999999995      -0.65999999999999992      -0.94001233863671796      -0.65999356985141322     
 -0.93999999999999995      -0.64000000000000001      -0.94001305363701448      -0.63999360141672457     
 -0.93999999999999995      -0.62000000000000000      -0.94001376506212608      -0.61999363875583069     
 -0.93999999999999995      -0.59999999999999998      -0.94001447224358214      -0.59999368248563456     
 -0.93999999999999995      -0.58000000000000007      -0.94001517444164318      -0.57999373323852454     
 -0.93999999999999995      -0.56000000000000005      -0.94001587084358029      -0.55999379165758345     
 -0.93999999999999995      -0.54000000000000004      -0.94001656056251348      -0.53999385839114866     
 -0.93999999999999995      -0.52000000000000002      -0.94001724263688868      -0.51999393408670225     
 -0.93999999999999995      -0.50000000000000000      -0.94001791603067320      -0.49999401938409505     
 -0.93999999999999995      -0.47999999999999998      -0.94001857963435065      -0.47999411490811650     
 -0.93999999999999995      -0.45999999999999996      -0.94001923226679429      -0.45999422126044631     
 -0.93999999999999995      -0.43999999999999995      -0.94001987267809517      -0.43999433901104429     
 -0.93999999999999995      -0.42000000000000004      -0.94002049955341138      -0.41999446868905826     
 -0.93999999999999995      -0.40000000000000002      -0.94002111151789869      -0.39999461077335619     
 -0.93999999999999995      -0.38000000000000000      -0.94002170714276756      -0.37999476568281570     
 -0.93999999999999995      -0.35999999999999999      -0.94002228495249451      -0.35999493376652886     
 -0.93999999999999995      -0.33999999999999997      -0.94002284343319942      -0.33999511529410764     
